eta,V_i,T_top,T_bot,T_avg,phi,alpha,alpha_e,V_w,V_a,L,D,M_air,Cl,Cd,Cm,iter,a_v,a_v_Va,a_v_Vi,std(alpha_e)
0,1,4.2406,4.2444,4.2425,89.678,89.678,89.678,0,1,0.0026285,0.04775,-0.00092457,0.099121,1.8007,-0.40076,4,0.0031243,0.0031243,0.0031243,2.78E-10
0.05,1,4.2418,4.2448,4.2433,89.57,89.57,56.421,0.65634,1.2003,0.035699,0.05278,-0.00072939,0.93447,1.3816,-0.21946,4,0.33161,0.004501,0.0031243,4.36E-10
0.1,1,4.2436,4.2462,4.2449,89.357,89.357,37.059,1.3129,1.6593,0.074236,0.059683,-0.00063595,1.0168,0.81748,-0.10012,4,0.61194,0.0086019,0.0031243,4.44E-10
0.15,1,4.2433,4.2476,4.2454,89.169,89.169,26.747,1.9695,2.2217,0.10794,0.059234,-0.0010436,0.82467,0.45254,-0.09164,4,0.9499,0.015422,0.0031243,2.12E-10
0.2,1,4.2522,4.2565,4.2543,89.188,89.188,20.723,2.6288,2.8257,0.10469,0.063209,-0.0010338,0.49445,0.29852,-0.056118,4,1.6464,0.024947,0.0031243,1.70E-13
0.25,1,4.2616,4.262,4.2618,89.251,89.251,16.848,3.2888,3.45,0.095551,0.067418,-8.99E-05,0.30274,0.21361,-0.0032743,4,2.7216,0.037187,0.0031243,1.58E-10
0.3,1,4.2598,4.2534,4.2566,89.244,89.244,14.18,3.9442,4.0817,0.10213,0.053019,0.0015633,0.23118,0.12001,0.040673,4,3.824,0.052053,0.0031243,1.20E-09
0.35,1,4.2179,4.2109,4.2144,87.861,87.861,12.215,4.5787,4.7229,0.32079,0.015459,0.0016953,0.54233,0.026135,0.032943,5,1.8249,0.069692,0.0031243,3.48E-13
0.4,1,4.1896,4.182,4.1858,85.934,85.934,10.686,5.2151,5.3793,0.60891,0.018753,0.0018364,0.79355,0.024439,0.027508,4,1.2529,0.090407,0.0031243,2.19E-09
0.45,1,4.1725,4.1647,4.1686,84.579,84.579,9.4994,5.8549,6.0321,0.80941,0.021546,0.0019094,0.83887,0.02233,0.022746,4,1.1868,0.11368,0.0031243,2.93E-10
0.5,1,4.1607,4.153,4.1568,83.523,83.523,8.5498,6.4964,6.6834,0.96464,0.024034,0.0018716,0.81439,0.020291,0.018162,4,1.2233,0.13956,0.0031243,1.04E-10
0.55,1,4.1511,4.1437,4.1474,82.6,82.6,7.7709,7.138,7.3341,1.0996,0.026956,0.0018107,0.77091,0.018898,0.014591,4,1.2928,0.16806,0.0031243,1.07E-10
0.6,1,4.1422,4.1353,4.1387,81.741,81.741,7.1202,7.7788,7.9841,1.2249,0.030077,0.0016977,0.72461,0.017793,0.011544,4,1.3758,0.19916,0.0031243,1.41E-10
0.65,1,4.1339,4.1278,4.1308,80.947,80.947,6.5684,8.4191,8.6331,1.3404,0.033463,0.001493,0.67823,0.016932,0.0086832,4,1.4702,0.23286,0.0031243,1.29E-10
0.7,1,4.1249,4.1196,4.1222,80.15,80.15,6.094,9.0575,9.281,1.4562,0.036924,0.0013042,0.63752,0.016165,0.006563,4,1.5643,0.26912,0.0031243,9.84E-11
0.75,1,4.1141,4.1089,4.1115,79.285,79.285,5.6806,9.6919,9.9266,1.5818,0.040243,0.0012527,0.60535,0.015402,0.0055107,4,1.6478,0.30786,0.0031243,6.83E-11
0.8,1,4.1021,4.0967,4.0994,78.395,78.395,5.3176,10.323,10.57,1.7107,0.043606,0.0013054,0.57744,0.014719,0.0050649,4,1.7277,0.34904,0.0031243,4.37E-11
0.85,1,4.0906,4.0849,4.0878,77.554,77.554,4.9969,10.953,11.211,1.8321,0.047312,0.0013806,0.54971,0.014196,0.0047612,4,1.815,0.39268,0.0031243,2.77E-11
0.9,1,4.0805,4.0747,4.0776,76.801,76.801,4.7122,11.583,11.851,1.9403,0.051538,0.0014263,0.52095,0.013838,0.0044019,4,1.9154,0.43882,0.0031243,1.81E-11
0.95,1,4.0715,4.0656,4.0685,76.115,76.115,4.4575,12.213,12.491,2.0386,0.056204,0.0014454,0.49274,0.013585,0.0040156,4,2.0251,0.48745,0.0031243,1.38E-11
1,1,4.0628,4.0569,4.0598,75.464,75.464,4.2282,12.842,13.129,2.1316,0.061194,0.0014495,0.46634,0.013388,0.003645,4,2.1398,0.53854,0.0031243,1.15E-11
0,2,4.2305,4.2457,4.2381,88.708,88.708,88.708,0,2,0.013421,0.19115,-0.0037229,0.12653,1.8021,-0.40343,4,0.012497,0.012497,0.012497,3.96E-10
0.05,2,4.2338,4.2483,4.241,88.565,88.565,70.545,0.65616,2.1204,0.073429,0.19956,-0.00353,0.61586,1.6737,-0.34031,4,0.18678,0.014048,0.012497,8.38E-10
0.1,2,4.235,4.2467,4.2408,88.256,88.256,55.515,1.3123,2.4253,0.14781,0.21185,-0.0028665,0.94763,1.3583,-0.21125,4,0.34188,0.018377,0.012497,6.65E-10
0.15,2,4.2376,4.2483,4.243,87.82,87.82,44.342,1.969,2.8594,0.22764,0.22889,-0.0026013,1.0499,1.0557,-0.1379,4,0.48039,0.025545,0.012497,1.08E-09
0.2,2,4.2401,4.2509,4.2455,87.392,87.392,36.328,2.6261,3.3726,0.30379,0.23875,-0.0026262,1.0072,0.79155,-0.10008,4,0.62924,0.035537,0.012497,7.23E-10
0.25,2,4.2464,4.2602,4.2533,87.126,87.126,30.538,3.2856,3.9312,0.3514,0.24186,-0.0033667,0.85747,0.59018,-0.094427,4,0.82943,0.048284,0.012497,1.89E-10
0.3,2,4.2397,4.2572,4.2485,86.696,86.696,26.211,3.9406,4.5207,0.42842,0.2372,-0.004275,0.79055,0.43769,-0.090673,4,0.99401,0.06385,0.012497,5.15E-11
0.35,2,4.2589,4.2748,4.2669,86.707,86.707,22.921,4.6072,5.1269,0.42555,0.24536,-0.0038722,0.61053,0.35201,-0.063855,5,1.3169,0.082124,0.012497,8.75E-15
0.4,2,4.275,4.2924,4.2837,86.773,86.773,20.334,5.2758,5.7465,0.41552,0.25354,-0.0042528,0.47452,0.28954,-0.055824,4,1.7187,0.10317,0.012497,8.60E-10
0.45,2,4.2923,4.3073,4.2998,86.893,86.893,18.254,5.9464,6.3757,0.39787,0.26244,-0.0036483,0.36911,0.24347,-0.038903,4,2.2251,0.127,0.012497,9.14E-11
0.5,2,4.3146,4.3129,4.3137,87.04,87.04,16.551,6.6178,7.0116,0.37698,0.26987,0.00041541,0.28917,0.20701,0.0036626,4,2.8515,0.1536,0.012497,2.86E-10
0.55,2,4.3372,4.3144,4.3258,87.064,87.064,15.12,7.2897,7.6572,0.37396,0.28253,0.0055657,0.24052,0.18171,0.041146,5,3.4529,0.18319,0.012497,6.41E-15
0.6,2,4.2886,4.2634,4.276,86.879,86.879,13.99,7.9066,8.2605,0.42981,0.18659,0.0061598,0.23754,0.10312,0.039129,5,3.799,0.21319,0.012497,6.40E-15
0.65,2,4.1891,4.1621,4.1756,85.061,85.062,13.001,8.4647,8.8643,0.73882,0.063006,0.0064629,0.35459,0.030239,0.035653,5,2.7657,0.24549,0.012517,3.18E-05
